El {{c1::set}} es considera un nombre benastruc.,set,{{c1::set}},747,The set is considered a benastruc name.
Perquè escrius una {{c1::mentida}}?,mentida,{{c1::mentida}},748,Why do you write a lie?
El professor cridava els alumnes per {{c1::ordre}} alfabètic.,ordre,{{c1::ordre}},749,The teacher called the students in alphabetical order.
No pots aparcar a una {{c1::plaça}} d'aparcament per discapacitats si no tens un permís especial.,plaça,{{c1::plaça}},750,You can't park in a handicapped parking space unless you have a special permit.
Val més ser envejat que ser digne de {{c1::llàstima}}.,llàstima,{{c1::llàstima}},751,It's better to be envied than to be worthy of pity.
Qui {{c1::coi}} ets tu?,coi,{{c1::coi}},752,Who the hell are you?
Túmul que s'alça per a celebrar les exèquies d'algun {{c1::personatge}}.,personatge,{{c1::personatge}},753,A mound that rises to celebrate the exegesis of a character.
Dis-li a {{c1::sa}} mare que el xiquet ja ha eixit d'escola.,sa,{{c1::sa}},754,Tell his mother that the boy has already left school.
La temperatura va {{c1::baixar}} uns graus.,baixar,{{c1::baixar}},755,The temperature fell several degrees.
Aquest matí hem tingut una {{c1::reunió}} telemàtica.,reunió,{{c1::reunió}},756,This morning we had a telematics meeting.
"En principi s'origina en els països de llengua anglesa, però aviat sortiren grups d'aquest {{c1::estil}} a molts altres llocs.",estil,{{c1::estil}},757,"It originally originated in English-speaking countries, but groups of this style soon emerged in many other places."
En Tom haurà de millorar la seva habilitat per a llegir mapes si vol competir en la {{c1::cursa}} d'orientació imminent.,cursa,{{c1::cursa}},758,Tom'll need to improve his mapreading skills if he wants to compete in the upcoming orienteering competition.
La poesia entén la {{c1::natura}} millor que la ciència.,natura,{{c1::natura}},759,Poetry understands nature better than science.
Coneixes el {{c1::valor}} de la por?,valor,{{c1::valor}},760,Do you know the value of fear?
{{c1::Lluís}} XIV va esdevenir l'arquetip de monarca absolutista.,lluís,{{c1::Lluís}},761,Louis XIV became the archetype of an absolutist monarch.
He {{c1::rebut}} un article que no he demanat.,rebut,{{c1::rebut}},762,I received an item that I did not order.
Ella mantenia el menjador calent a l'{{c1::hivern}}.,hivern,{{c1::hivern}},763,She kept the dining room warm in the winter.
És {{c1::evident}} que el comportament humà és més perillós pel medi ambient que la radiació.,evident,{{c1::evident}},764,It's evident that human behaviour is more dangerous for the environment than radiation.
Aquests turons són perfectes per una excursió a {{c1::cavall}}.,cavall,{{c1::cavall}},765,These hills are perfect for a horseback riding excursion.
Em vaig petar de {{c1::riure}} tan punt el vaig veure.,riure,{{c1::riure}},766,I burst out laughing as soon as I saw him.
És molt important saber que en un examen d'idiomes no hem de {{c1::demostrar}} que sabem paraules sinó la capacitat per comunicar-nos.,demostrar,{{c1::demostrar}},767,"It's very important to know that in a language exam we don't have to demonstrate that we know words, we have to demonstrate the ability to communicate."
Vaig llegir sobre l'{{c1::accident}} al periòdic.,accident,{{c1::accident}},768,I read about the accident in the newspaper.
Els ingredients necessaris per aquest recepte són un {{c1::pèl}} cars.,pèl,{{c1::pèl}},769,The ingredients for this recipe are a little expensive.
No dubtis a demanar {{c1::consell}}.,consell,{{c1::consell}},770,Don't hesitate to ask for advice.
Estava {{c1::pensant}} en tu.,pensant,{{c1::pensant}},771,I was thinking about you.
El matrimoni és la principal {{c1::causa}} de divorci.,causa,{{c1::causa}},772,Marriage is the main cause of divorce.
"Se sol dir que l'{{c1::all}} disgusta els vampirs, però això és completament fals. Per als vampirs, en realitat, l'{{c1::all}} és deliciós; per exemple, adoren entaforar-lo dins de les seves hamburgueses per a un millor gust.",all,{{c1::all}},773,"They say vampires are disgusted by garlic, but that's completely untrue. To vampires, actually, garlic is delicious; for example, they enjoy spicing up their hamburgers with it."
"Dilluns, dimarts, dimecres, dijous, divendres, dissabte, {{c1::diumenge}}.",diumenge,{{c1::diumenge}},774,"Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday."
"Vostè va {{c1::faltar}} ahir, oi?",faltar,{{c1::faltar}},775,Is it true that you were absent yesterday?
"Quan entris, {{c1::tanca}} la porta.",tanca,{{c1::tanca}},776,Shut the door behind you.
Beure massa és {{c1::dolent}} per la salut.,dolent,{{c1::dolent}},777,Drinking too much is bad for the health.
La {{c1::marta}} de les muntanyes Nilgiri (Martes gwatkinsii) és l'única espècie de {{c1::marta}} del sud de l'Índia.,marta,{{c1::marta}},778,The Nilgiri Mountain Marten (Martes gwatkinsii) is the only marten species in South India.
L'ordinador regna suprem en l'{{c1::escenari}} modern. Què seria de nosaltres si s'apaguessin i no hi hagués manera de reactivar-los?,escenari,{{c1::escenari}},779,Computers reign over the modern world. What would become of us if they were turned off and there was no way to reactivate them?
Els edificis de {{c1::fusta}} es prenen foc fàcilment.,fusta,{{c1::fusta}},780,Wooden buildings catch fire easily.
"Existeix un llibre apòcrif anomenat Apocalipsi de Zorobabel suposadament {{c1::dictat}} per ell, però d'època medieval.",dictat,{{c1::dictat}},781,"There is an apocryphal book called the Apocalypse of Zerubbabel supposedly dictated by him, but from medieval times."
Necessitem alguna cosa per treure en {{c1::directe}}.,directe,{{c1::directe}},782,We need something to bring live.
Hi ha seixanta segons en un {{c1::minut}}.,minut,{{c1::minut}},783,There are sixty seconds in a minute.
Van alliberar el {{c1::pres}}.,pres,{{c1::pres}},784,They freed the prisoner.
En aquesta {{c1::botiga}} venen diaris i revistes.,botiga,{{c1::botiga}},785,That store sells newspapers and magazines.
"Si mai entrem en {{c1::contacte}} amb estrangers, com ens hi hem de comunicar?",contacte,{{c1::contacte}},786,"If we never come into contact with foreigners, how should we communicate with them?"
Mai va {{c1::directament}} al gra.,directament,{{c1::directament}},787,He's always beating around the bush.
Per evitar que aquests corrents es reactivin i enfonsin la {{c1::via}} serà necessari la construcció d'obres de drenatge transversal o tatjes.,via,{{c1::via}},788,"To prevent these currents from reactivating and sinking the track, it will be necessary to build transverse drainage works or tackles."
{{c1::Ull}} viu!,ull,{{c1::Ull}},789,Look out!
El so /sh/ en anglès s'escriu amb {{c1::ce}} en amazic.,ce,{{c1::ce}},790,The English sound /sh/ is spelt with 'c' in Berber.
Ens ha entrenat durant {{c1::sis}} mesos.,sis,{{c1::sis}},791,He trained us for six months.
"Els Prepirineus septentrionals només apareixen a l'extrem nord de la Catalunya Nord, a la {{c1::serra}} de les Corberes.",serra,{{c1::serra}},792,"The northern Pre-Pyrenees appear only in the extreme north of Northern Catalonia, in the Sierra de las Corberes."
Els alumnes han iniciat la preparació del {{c1::material}}.,material,{{c1::material}},793,The students have started the preparation of the material.
Quant de temps {{c1::diari}} passes afaitant-te?,diari,{{c1::diari}},794,How much time do you spend shaving every day?
Bangkok és la {{c1::capital}} de Tailàndia.,capital,{{c1::capital}},795,Bangkok is Thailand's capital city.
La {{c1::qualitat}} més important d'una traducció és la precisió.,qualitat,{{c1::qualitat}},796,The most important quality of a translation is accuracy.
"{{c1::Malgrat}} tot, l'episodi va tenir el seu costat positiu: em va permetre reflexionar molt i formular algunes frases.",malgrat,{{c1::Malgrat}},797,"Despite everything, the episode had its positive side: it allowed me to reflect a lot and formulate some sentences."
Un día Pablo es va perdre a la {{c1::selva}} de Guatemala.,selva,{{c1::selva}},798,"One day, Pablo got lost in the Guatemalan jungle."
Estimo algú que em va deixar sense cap {{c1::motiu}}.,motiu,{{c1::motiu}},799,I love someone who left me for no reason.
És {{c1::perillós}} creuar aquell pont vell.,perillós,{{c1::perillós}},800,It is dangerous to cross that old bridge.
{{c1::Ela}} naceu un martes de marzo e chámase Marcia.,ela,{{c1::Ela}},801,"She was born on a Tuesday in March, and her name is Marcia."
"Encara que contractis els millors advocats, el {{c1::jutge}} corrupte et declararà culpable.",jutge,{{c1::jutge}},802,"Even if you hire the best lawyers, the corrupt judge will find you guilty."
"La seva distribució és molt extensa, trobant-se {{c1::pràcticament}} a tot el món excepte a la part més septentrional.",pràcticament,{{c1::pràcticament}},803,"Its distribution is very extensive, being found practically all over the world except in the northernmost part."
Mou el {{c1::cul}} fins aquí ara mateix!,cul,{{c1::cul}},804,Get your ass in here!
"La {{c1::cua}} del paó està coberta d'ocels, taques rodones i acolorides.",cua,{{c1::cua}},805,"The peacock's tail is covered with eyespots, colourful round spots."
El teu comportament va més {{c1::enllà}} de l'extraordinari.,enllà,{{c1::enllà}},806,Your behavior is too extraordinary.
Aquesta nit anirem a un nou {{c1::bar}}. Vols venir?,bar,{{c1::bar}},807,We're going to a new bar tonight. Do you want to come along?
"En alguns països el {{c1::màxim}} grau del generalat és conegut com a Mariscal de Camp o, simplement, Mariscal.",màxim,{{c1::màxim}},808,"In some countries the highest degree of the generalate is known as Field Marshal or, simply, Marshal."
"Àvia, em fas un {{c1::petó}}?",petó,{{c1::petó}},809,- You give me a kiss?
"El partit és per televisió, però el veritable {{c1::espectacle}} són els espectadors.",espectacle,{{c1::espectacle}},810,"The game is on TV, but the real show is the audience."
No ser envejat és {{c1::senyal}} que no tens bones qualitats.,senyal,{{c1::senyal}},811,Not being envious is a sign that you don't have good qualities.
Estem important una gran {{c1::quantitat}} de comestibles.,quantitat,{{c1::quantitat}},812,We import a large quantity of food.
La música {{c1::ambient}} s'identifica generalment per ser profundament atmosfèrica i ambiental.,ambient,{{c1::ambient}},813,Ambient music is generally identified as being deeply atmospheric and ambient.
Una intensa {{c1::campanya}} de recollida de llibres per les biblioteques.,campanya,{{c1::campanya}},814,An intense campaign to collect books for libraries.
Ells es varen reunir ahi amb el {{c1::Ministre}} d'Assumptes Exteriors.,ministre,{{c1::Ministre}},815,They met with the Minister of Foreign Affairs yesterday.
Això em lleva un {{c1::pes}} de sobre.,pes,{{c1::pes}},816,That takes a load off my chest.
La meva {{c1::àvia}} cuina molt bé.,àvia,{{c1::àvia}},817,My grandmother can cook very well.
"Junts vam somiar amb un món beneït per l'amor més genuí i senzill. Un món de llum i pau, imaginat com un {{c1::model}} perfecte de fortuna ideal.",model,{{c1::model}},818,"Together, we dreamed of a world blessed by the most genuine and simple love. A world of light and peace, imagined as a model of ideal happiness."
"Vinga, que no és tan {{c1::complicat}}.",complicat,{{c1::complicat}},819,"Come on, it's not that hard."
El golf és un {{c1::esport}} que no m'agrada.,esport,{{c1::esport}},820,Golf is a sport I don't like.
Qualsevol que intenti complaure a tothom està {{c1::boig}}.,boig,{{c1::boig}},821,Anyone who tries to please everyone is crazy.
El meu piano és {{c1::vell}}.,vell,{{c1::vell}},822,My piano is old.
El nombre de llengües vives està disminuint a un {{c1::ritme}} mitjà d'una llengua cada dues setmanes.,ritme,{{c1::ritme}},823,The number of living languages is declining at an average rate of one language every two weeks.
Nosaltres mengem {{c1::arròs}}.,arròs,{{c1::arròs}},824,We eat rice.
Li va {{c1::cantar}} una canço.,cantar,{{c1::cantar}},825,He sang him a song.
"Amb tot, va ser {{c1::tocat}} en diferents gires.",tocat,{{c1::tocat}},826,"All in all, it was played on different tours."
Hauré acavat aquesta feina el pròxim {{c1::divendres}}.,divendres,{{c1::divendres}},827,I will have finished this task by next Friday.
Hi havia una vegada una bella princesa que vivia en un {{c1::castell}} dalt d'un turó verd.,castell,{{c1::castell}},828,Once upon a time there was a beautiful princess who lived in a castle on top of a verdant hill.
"L'{{c1::est}} es correspon amb el punt de l'horitzó des d'on ix el sol en els equinoccis, d'ací el nom de llevant.",est,{{c1::est}},829,"The east corresponds to the point on the horizon from where the sun is at the equinoxes, hence the name Levant."
He {{c1::escrit}} una carta.,escrit,{{c1::escrit}},830,I wrote a letter.
L'univers és un {{c1::cervell}} gegant. I té la seva pròpia consciència.,cervell,{{c1::cervell}},831,The universe is a giant brain. And it has its own consciousness.
Es van posar d'acord per {{c1::triar}}-lo com president.,triar,{{c1::triar}},832,They agreed to elect him as president.
L'osmi i l'iridi són els elements químics més densos coneguts en condicions estàndard de {{c1::pressió}} i temperatura.,pressió,{{c1::pressió}},833,Osmium and iridium are the densest chemical elements known under standard pressure and temperature conditions.
Tenen plena {{c1::confiança}} en el seu líder.,confiança,{{c1::confiança}},834,They have full confidence in their leader.
Sens {{c1::dubte}}!,dubte,{{c1::dubte}},835,Definitely!
La meva mare va {{c1::preparar}} el nostre esmorzar.,preparar,{{c1::preparar}},836,My mother prepared our lunch.
El bus es va {{c1::aturar}} sobtadament.,aturar,{{c1::aturar}},837,The bus suddenly stopped.
"Sempre viuràs a la nostra memòria, oh estimada mare, {{c1::estrella}} guia, la nostra llum.",estrella,{{c1::estrella}},838,"You will always live in our memory, oh dear mother, guiding star, our light."
És un {{c1::quart}} de tres.,quart,{{c1::quart}},839,It's a quarter past two.
Aquesta {{c1::missió}} comporta grans riscos.,missió,{{c1::missió}},840,This mission entails huge risks.
En català és l'anomenada {{c1::essa}} sonora.,essa,{{c1::essa}},841,In Catalan it is called Essa Sonora.
"Va passar tota la seva {{c1::carrera}} al Museu d'Història Natural, jubilant-se el 1989.",carrera,{{c1::carrera}},842,"He spent his entire career at the Natural History Museum, retiring in 1989."
Va al {{c1::despatx}} amb cotxe.,despatx,{{c1::despatx}},843,He goes to the office by car.
Viuen a l'altra {{c1::riba}}.,riba,{{c1::riba}},844,They live across the river.
El turisme és important per l'{{c1::economia}} del meu pais.,economia,{{c1::economia}},845,Tourism is important to the economy of my country.
"Deixa't de martingales, {{c1::company}}.",company,{{c1::company}},846,"Stop martingales, mate."
El {{c1::concurs}} ha estat cancel·lat per la pluja.,concurs,{{c1::concurs}},847,The contest has been canceled due to rain.
Estem {{c1::esperant}} un bebè.,esperant,{{c1::esperant}},848,We are expecting a baby.
Una quantitat considerable d'alumnes vol anar a la {{c1::universitat}}.,universitat,{{c1::universitat}},849,A considerable number of students want to go to college.
"Élla té els llavis molt bonics, sobretot a l'hivern, quan el {{c1::vermell}} ressalta sobre el blanc de la neu.",vermell,{{c1::vermell}},850,"She has very beautiful lips, especially in winter, when the red stands out against the white of the snow."
Ell va {{c1::ficar}} una palla al formiguer.,ficar,{{c1::ficar}},851,He stuck a straw into an anthill.
On és el {{c1::Palau}} de les Belles Arts?,palau,{{c1::Palau}},852,Where is the Palace of Fine Arts?
I'm in What'{{c1::re}} fem?,re,{{c1::re}},853,I'm in. What're we doing?
Aquest tipus s'ha convertit en objecte d'estudi sobre la inversió de la {{c1::direcció}} evolutiva de l'espècie humana. Un cas sorprenent.,direcció,{{c1::direcció}},854,This individual has become the subject of study on the reversal of the evolutionary direction of the human species. An impressive case.
La {{c1::caixa}} va rompre's degut el pes de la càrrega.,caixa,{{c1::caixa}},855,The box fell apart due to the weight of the load.
Crec que aquí tothom està participant en una estranya 'conspiració del {{c1::silenci}}'.,silenci,{{c1::silenci}},856,I believe that everyone here is participating in a strange 'conspiracy of silence'.
"'Quins són els colors de la bandera brasilera?' 'Verd, groc i {{c1::blau}}.'",blau,{{c1::blau}},857,"'What are the colors of the Brazilian flag?' 'Green, yellow, and blue.'"
L'unicorn és un {{c1::monstre}} fabulós.,monstre,{{c1::monstre}},858,The unicorn is a fabulous monster.
Ell va anar al carrer {{c1::antic}}.,antic,{{c1::antic}},859,He went to the old street.
A la {{c1::velocitat}} de la llum!,velocitat,{{c1::velocitat}},860,Lightning-fast!
,,,861,
"No patisques, que {{c1::ta}} mare tornarà molt prompte.",ta,{{c1::ta}},862,"Don't worry, your mother is coming very soon."
Un nen té la {{c1::temperatura}} més alta que un adult.,temperatura,{{c1::temperatura}},863,A child has a higher temperature than an adult does.
"Tot {{c1::plegat}} va tenir el suport dels avenços tècnics que afectaven tant els instruments com els sistemes d'amplificació, cada cop més potents.",plegat,{{c1::plegat}},864,All this was supported by technical advances that affected both the instruments and the increasingly powerful amplification systems.
El terme 'pansexual' ha esdevingut recentment una alternativa {{c1::popular}} de 'bisexual'.,popular,{{c1::popular}},865,The term 'pansexual' has recently become a popular alternative to 'bisexual.'
Vaig ser arrestat perquè el vaig ajudar a {{c1::fugir}}.,fugir,{{c1::fugir}},866,I was arrested because I helped him escape.
Alguns subjectes poden aconseguir {{c1::moure}} les seves orelles lleument sota entrenament.,moure,{{c1::moure}},867,Some subjects may be able to move their ears slightly under training.
La repetició regular és una de les maneres més efectives d'emmagatzemar vocabulari a la nostra {{c1::memòria}} a llarg termini.,memòria,{{c1::memòria}},868,Regular repetition is one of the most effective ways to store vocabulary in our long-term memory.
És una {{c1::planta}} molt decorativa.,planta,{{c1::planta}},869,It's a very decorative plant.
{{c1::Fot}} el camp d'aquí.,fot,{{c1::Fot}},870,Get the fuck out!
Estic pensar amb anar a l'estranger el {{c1::pròxim}} any.,pròxim,{{c1::pròxim}},871,I am thinking of going abroad next year.
Vull aprendre {{c1::anglès}} standard.,anglès,{{c1::anglès}},872,I want to learn standard English.
La {{c1::unió}} dels dos partits va crear una força política més gran.,unió,{{c1::unió}},873,The union of the two parties created a bigger political force.
Un ocell pot {{c1::volar}}.,volar,{{c1::volar}},874,A bird can fly.
"Vas agafar els ocells, però algú altre va estendre la {{c1::xarxa}}.",xarxa,{{c1::xarxa}},875,"You caught the birds, but someone else spread the net."
,,,876,
He agafat el teu paraigües per {{c1::error}}.,error,{{c1::error}},877,I took your umbrella by mistake.
"Aparentment tenen el mateix {{c1::accent}} que els tuaregs, amb les mateixes entonacions emfàtiques (veus càlides).",accent,{{c1::accent}},878,"They seem to have the same accent as the Tuaregs, with the same emphatic intonations (warm voices)."
L'{{c1::activitat}} del comerç exterior ha davallat darrerament.,activitat,{{c1::activitat}},879,Foreign trade activity has recently declined.
"Soprano soubrette: Similar a la soprano lleugera, però amb un {{c1::timbre}} i una tessitura més greus.",timbre,{{c1::timbre}},880,"Soprano soubrette: Similar to the light soprano, but with a more serious timbre and texture."
Com {{c1::menja}}!,menja,{{c1::menja}},881,"My, how she eats!"
"La Garona, que neix a la {{c1::vall}} i la travessa, desemboca a aquest oceà després de travessar tota la Gascunya.",vall,{{c1::vall}},882,"The Garonne, which originates in the valley and crosses it, flows into this ocean after crossing all of Gascony."
Portava una faldilla {{c1::blanca}}.,blanca,{{c1::blanca}},883,She wore a white skirt.
Parleu {{c1::francès}} a casa?,francès,{{c1::francès}},884,Do you speak French at home?
L'{{c1::ajuntament}} va ésser assaltat per un grup d'anarquistes amb una violència increïble i esfereïdora.,ajuntament,{{c1::ajuntament}},885,The town hall was assaulted by a group of anarchists with incredible and terrifying violence.
La {{c1::possibilitat}} de que això passe algun dia és molt menuda.,possibilitat,{{c1::possibilitat}},886,The chances of that ever happening are so small.
L'{{c1::operació}} ve acompanyada de molt de dolor.,operació,{{c1::operació}},887,The operation is accompanied by a lot of pain.
Ens vàrem {{c1::amagar}} darrera d'un arbust perquè ningú no ens pogués veure.,amagar,{{c1::amagar}},888,We hid behind a bush so that no one would see us.
Com és la {{c1::lletra}} d'aquesta cançó?,lletra,{{c1::lletra}},889,What are the lyrics to that song?
Ella es va {{c1::tallar}} els cabells.,tallar,{{c1::tallar}},890,She's had her hair cut.
Ella es va estalviar {{c1::cent}} dòlars.,cent,{{c1::cent}},891,She saved a hundred dollars.
Quin carrer has {{c1::seguit}}?,seguit,{{c1::seguit}},892,Which street did you follow?
No hi havía gaire {{c1::sucre}} a l'olla.,sucre,{{c1::sucre}},893,There wasn't much sugar in the pot.
L'{{c1::esforç}} va valdre la pena.,esforç,{{c1::esforç}},894,The effort was worth it.
Potser és hora que tinguis un {{c1::ordinador}} nou.,ordinador,{{c1::ordinador}},895,Maybe it's time for you to get a new computer.
Els treballadors es van queixar quan els van augmentar el {{c1::nombre}} d'hores de treball.,nombre,{{c1::nombre}},896,The workers complained when their working hours were extended.
"La {{c1::justícia}} és cega, però no és ximple.",justícia,{{c1::justícia}},897,"Justice is blind, but it is not foolish."
Em vaig menjar el {{c1::formatge}}.,formatge,{{c1::formatge}},898,I ate the cheese.
Ell confia en la seva {{c1::capacitat}}.,capacitat,{{c1::capacitat}},899,He has confidence in his ability.
El poble afronta un {{c1::enorme}} desenvolupament urbà en la iniciativa denominada Eixample Sud d'Alcorcón.,enorme,{{c1::enorme}},900,The town faces a huge urban development in the initiative called Eixample Sud d 'Alcorcón.
"Sembla que durant una carestia, el seu {{c1::auxili}} a la població de Roma el va fer molt popular.",auxili,{{c1::auxili}},901,"It seems that during a famine, his help to the people of Rome made him very popular."
El {{c1::polític}} va proposar reformes al congrés.,polític,{{c1::polític}},902,The politician proposed reforms to Congress.
,,,903,
Ella tenia ganes de {{c1::ballar}}.,ballar,{{c1::ballar}},904,She felt like dancing.
Val la pena {{c1::recordar}}-ho.,recordar,{{c1::recordar}},905,That's worth remembering.
Ells varen marxar malgrat la terrible {{c1::pluja}}.,pluja,{{c1::pluja}},906,They left despite the terrible rain.
,,,907,
Mesurament és el procés per a arribar a obtenir el valor d'una determinada {{c1::mesura}}.,mesura,{{c1::mesura}},908,Measurement is the process of arriving at the value of a given measurement.
"Aquell {{c1::líder}} arrogant espanta el món, mentre afirma que mereix una nominació al Premi Nobel de la Pau.",líder,{{c1::líder}},909,"That arrogant leader scares the world, while claiming he deserves a nomination for the Nobel Peace Prize."
"Em feia mandra {{c1::arreglar}}-me i pentinar-me, o sigui que mocador al cap i xandall al cos.",arreglar,{{c1::arreglar}},910,"I used to get dressed and styled, that is, a scarf on my head and a tracksuit on my body."
"Dos jugadors, un de cada equip, fan xocar un cop els estics amb la {{c1::bola}} al mig i ja poden disputar-se-la.",bola,{{c1::bola}},911,"Two players, one from each team, collide once with the ball in the middle and they can now compete."
Es creu que l'origen de la paraula wappo ve del castellà '{{c1::guapo}}' en l'accepció antiga de 'valent'.,guapo,{{c1::guapo}},912,The origin of the word wappo is believed to come from the Spanish 'guapo' in the old sense of 'valente'.
Aquest {{c1::museu}} porta tancat cinc anys.,museu,{{c1::museu}},913,This museum has been closed for five years.
El guant té un {{c1::forat}} al polze.,forat,{{c1::forat}},914,The glove has a hole in the thumb.
"El monarca pot tenir qualsevol dignitat ({{c1::títol}}) -rei, duc, comte, etc- o reunir-ne múltiples en la seva mateixa persona.",títol,{{c1::títol}},915,"The monarch can have any dignity (title) -rey, duke, count, etc- or gather multiple in the same person."
No {{c1::mostra}} cap signe d'intimidació.,mostra,{{c1::mostra}},916,He shows no signs of being intimidated.
La {{c1::investigació}} va revelar els mecanismes interns d'aquella organització criminal.,investigació,{{c1::investigació}},917,The investigation revealed the inner workings of that criminal organization.
Té una {{c1::malaltia}} que s'encomana.,malaltia,{{c1::malaltia}},918,She suffers from a contagious disease.
La millor {{c1::arma}} contra l'enemic és altre enemic.,arma,{{c1::arma}},919,The best weapon against an enemy is another enemy.
,,,920,
Algeria s'enfronta a un autèntic {{c1::risc}} existencial.,risc,{{c1::risc}},921,Algeria is facing a genuine existential threat.
La vila d'Orlhac és coneguda sobretot pel seu {{c1::festival}} de teatre de carrer.,festival,{{c1::festival}},922,The city of Aurillac is best known for its street theatre festival.
El patinatge sobre {{c1::gel}} és un dels meus hobbies.,gel,{{c1::gel}},923,Skating is one of my hobbies.
"L'aigua és molt important per a la funció renal. Tothom, {{c1::especialment}} la gent gran, hauria de beure molta aigua cada dia.",especialment,{{c1::especialment}},924,"Water is very important for kidney function. Everyone, especially the elderly, should drink plenty of water every day."
L'{{c1::espècie}} humana és una depredadora irresponsable i impenitent del planeta que la sustenta.,espècie,{{c1::espècie}},925,The human species is an irresponsible and unrepentant predator of the planet that sustains it.
El {{c1::jugador}} va guanyar el campionat tres vegades seguides.,jugador,{{c1::jugador}},926,The player won the championship three times in a row.
El mirall de Mary es va {{c1::trencar}}.,trencar,{{c1::trencar}},927,Mary's mirror broke.
"Com més gran el perill, més gran l'{{c1::honor}}.",honor,{{c1::honor}},928,"The more danger, the more honor."
El {{c1::terreny}} és dividit per la meitat per la línia central.,terreny,{{c1::terreny}},929,The ground is divided in half by the centre line.
El simbolisme al voltant del {{c1::drac}} és essencialment el de la lluita.,drac,{{c1::drac}},930,The symbolism around the dragon is essentially that of the fight.
"La festa serà el proper {{c1::dissabte}} és a dir, el 26 d'agost.",dissabte,{{c1::dissabte}},931,The party will be next Saturday. That is to say the 26th of August.
"El meu cosí va viatjar a Espanya fa dos dies, tot i així, encara no s'ha comunicat amb la meva {{c1::tia}}.",tia,{{c1::tia}},932,"My cousin traveled to Spain two days ago, however he has not yet contacted my aunt."
El principal {{c1::producte}} de la granja d'on va vindre aquesta cíndria són pastanagues. Per això n'hi ha una pastanaga a l'etiqueta.,producte,{{c1::producte}},933,The main product of the farm whence this watermelon came are carrots. That's why its label has a carrot on it.
Faré de tot per {{c1::superar}} la prova d'ingrés.,superar,{{c1::superar}},934,I will make every effort to pass the entrance examination.
Aquests minerals no es troben {{c1::enlloc}} més del món.,enlloc,{{c1::enlloc}},935,These minerals are not found anywhere else in the world.
No tothom va entendre l'{{c1::humor}} de l'autor d'aquella frase.,humor,{{c1::humor}},936,Not everyone understood the humor of the author of that sentence.
Un detectiu va arribar a l'{{c1::escena}} del crim.,escena,{{c1::escena}},937,A detective arrived at the crime scene.
"Ara mateix, estic escrivint una {{c1::frase}} sobre l'amor.",frase,{{c1::frase}},938,"Right now, I'm writing a sentence about love."
Avui tenim una festa de pijames les de la {{c1::colla}}.,colla,{{c1::colla}},939,Today we have a sleepover in the necklace.
Estirar-se és el {{c1::contrari}} d'aixecar-se.,contrari,{{c1::contrari}},940,Lying down is the opposite of getting up.
Hem de {{c1::controlar}} les nostres passions.,controlar,{{c1::controlar}},941,We must control our passions.
"En topologia i àrees relacionades de la matemàtica, un veïnat o {{c1::entorn}} és un dels conceptes bàsics en un espai topològic.",entorn,{{c1::entorn}},942,"In topology and related areas of mathematics, a neighborhood or environment is one of the basic concepts in a topological space."
El meu germà té problemes d’oïda: en tinc {{c1::zero}} dubtes i un fum de proves.,zero,{{c1::zero}},943,My brother has some hearing trouble. I no longer doubt it and can prove it.
"Si et cal llibres, hauries d'{{c1::aprofitar}} els de la biblioteca.",aprofitar,{{c1::aprofitar}},944,"If you need books, you should make use of the library's."
Encara no s'ha {{c1::descobert}} res més.,descobert,{{c1::descobert}},945,Nothing else has been discovered yet.
Els joves estimen l'{{c1::aventura}}.,aventura,{{c1::aventura}},946,Young people love adventure.
"A la cara es poden veure els ulls, el {{c1::nas}} i la boca.",nas,{{c1::nas}},947,"On the face you can see the eyes, nose, and mouth."
El xantatge s'utilitza obertament i sense la més mínima {{c1::vergonya}} com a instrument eficaç de diplomàcia oficial.,vergonya,{{c1::vergonya}},948,Blackmail is used openly and without the slightest shame as an effective instrument of official diplomacy.
La generació {{c1::actual}} està patint una narcosi digital.,actual,{{c1::actual}},949,The current generation is being plagued by a digital narcosis.
La seva {{c1::presència}} em posa sempre nerviós.,presència,{{c1::presència}},950,I always get nervous in her presence.
"El 2026, el Brasil celebrarà el 204è {{c1::aniversari}} de la seva independència.",aniversari,{{c1::aniversari}},951,"In 2026, Brazil will celebrate the 204th anniversary of its independence."
"Perdona'm i torna, cor! La flama inexorable de la passió {{c1::crema}} al meu pit. I et trobo molt a faltar.",crema,{{c1::crema}},952,"Forgive me and come back, heart! The inexorable flame of passion burns in my chest. And I miss you so much."
Els teus exercicis d'estirament m'han eliminat el mal d'{{c1::esquena}} i m'han tonificat tot el cos.,esquena,{{c1::esquena}},953,Your stretching exercises eliminated my back pain and toned my entire body.
A quin hostel {{c1::vau}} passar la nit?,vau,{{c1::vau}},954,At which hostel did you spend the night?
La pols grisa el {{c1::paisatge}} després de l'erupció.,paisatge,{{c1::paisatge}},955,Dust leaves the landscape grey after the eruption.
Els grups parafilètics es consideren grups «coixos» i per això hom {{c1::estima}} que s'han d'evitar en les classificacions cladístiques.,estima,{{c1::estima}},956,The paraphyletic groups are considered 'lame' groups and therefore it is believed that they should be avoided in cladistic classifications.
Tom vol ser {{c1::famós}}.,famós,{{c1::famós}},957,Tom wants to be famous.
Per què no triar l'{{c1::alegria}}?,alegria,{{c1::alegria}},958,Why not choose joy?
